2016-01-01~16:00:00,5.04936068183928E8,837.129,102.379
2016-01-01~16:05:00,5.04936368183928E8,837.112,103.17
2016-01-01~16:10:00,5.04936668183928E8,837.096,103.965
2016-01-01~16:15:00,5.04936968183928E8,837.079,104.762
2016-01-01~16:20:00,5.04937268183928E8,837.062,105.563
2016-01-01~16:25:00,5.04937568183928E8,837.046,106.366
2016-01-01~16:30:00,5.04937868183928E8,837.029,107.171
2016-01-01~16:35:00,5.04938168183928E8,837.012,107.979
2016-01-01~16:40:00,5.04938468183928E8,836.996,108.79
2016-01-01~16:45:00,5.04938768183929E8,836.979,109.602
2016-01-01~16:50:00,5.04939068183929E8,836.962,110.416
2016-01-01~16:55:00,5.04939368183929E8,836.945,111.231
2016-01-01~17:00:00,5.04939668183929E8,836.929,112.048
2016-01-01~17:05:00,5.04939968183929E8,836.912,112.866
2016-01-01~17:10:00,5.04940268183929E8,836.895,113.686
2016-01-01~17:15:00,5.04940568183929E8,836.879,114.506
2016-01-01~17:20:00,5.04940868183929E8,836.862,115.327
2016-01-01~17:25:00,5.04941168183929E8,836.845,116.148
2016-01-01~17:30:00,5.04941468183929E8,836.829,116.97
2016-01-01~17:35:00,5.0494176818393E8,836.812,117.792
2016-01-01~17:40:00,5.0494206818393E8,836.795,118.614
2016-01-01~17:45:00,5.0494236818393E8,836.779,119.436
2016-01-01~17:50:00,5.0494266818393E8,836.762,120.257
2016-01-01~17:55:00,5.0494296818393E8,836.745,121.077
2016-01-01~18:00:00,5.0494326818393E8,836.728,121.897
2016-01-01~18:05:00,5.0494356818393E8,836.712,122.715
2016-01-01~18:10:00,5.0494386818393E8,836.695,123.533
2016-01-01~18:15:00,5.0494416818393E8,836.678,124.348
2016-01-01~18:20:00,5.0494446818393E8,836.662,125.162
2016-01-01~18:25:00,5.04944768183931E8,836.645,125.973
2016-01-01~18:30:00,5.04945068183931E8,836.628,126.782
2016-01-01~18:35:00,5.04945368183931E8,836.612,127.588
2016-01-01~18:40:00,5.04945668183931E8,836.595,128.392
2016-01-01~18:45:00,5.04945968183931E8,836.578,129.192
2016-01-01~18:50:00,5.04946268183931E8,836.561,129.988
2016-01-01~18:55:00,5.04946568183931E8,836.545,130.781
2016-01-01~19:00:00,5.04946868183931E8,836.528,131.569
2016-01-01~19:05:00,5.04947168183931E8,836.511,132.352
2016-01-01~19:10:00,5.04947468183931E8,836.494,133.131
2016-01-01~19:15:00,5.04947768183932E8,836.478,133.904
2016-01-01~19:20:00,5.04948068183932E8,836.461,134.671
2016-01-01~19:25:00,5.04948368183932E8,836.444,135.431
2016-01-01~19:30:00,5.04948668183932E8,836.428,136.185
2016-01-01~19:35:00,5.04948968183932E8,836.411,136.932
2016-01-01~19:40:00,5.04949268183932E8,836.394,137.671
2016-01-01~19:45:00,5.04949568183932E8,836.377,138.401
2016-01-01~19:50:00,5.04949868183932E8,836.361,139.123
2016-01-01~19:55:00,5.04950168183932E8,836.344,139.834
2016-01-01~20:00:00,5.04950468183932E8,836.327,140.536
2016-01-01~20:05:00,5.04950768183933E8,836.31,141.227
2016-01-01~20:10:00,5.04951068183933E8,836.294,141.906
2016-01-01~20:15:00,5.04951368183933E8,836.277,142.573
2016-01-01~20:20:00,5.04951668183933E8,836.26,143.227
2016-01-01~20:25:00,5.04951968183933E8,836.243,143.866
2016-01-01~20:30:00,5.04952268183933E8,836.226,144.491
2016-01-01~20:35:00,5.04952568183933E8,836.21,145.1
2016-01-01~20:40:00,5.04952868183933E8,836.193,145.693
2016-01-01~20:45:00,5.04953168183933E8,836.176,146.268
2016-01-01~20:50:00,5.04953468183933E8,836.159,146.824
2016-01-01~20:55:00,5.04953768183934E8,836.142,147.361
2016-01-01~21:00:00,5.04954068183934E8,836.126,147.877
2016-01-01~21:05:00,5.04954368183934E8,836.109,148.371
2016-01-01~21:10:00,5.04954668183934E8,836.092,148.842
2016-01-01~21:15:00,5.04954968183934E8,836.075,149.289
2016-01-01~21:20:00,5.04955268183934E8,836.058,149.71
2016-01-01~21:25:00,5.04955568183934E8,836.042,150.106
2016-01-01~21:30:00,5.04955868183934E8,836.025,150.473
2016-01-01~21:35:00,5.04956168183934E8,836.008,150.813
2016-01-01~21:40:00,5.04956468183935E8,835.991,151.122
2016-01-01~21:45:00,5.04956768183935E8,835.974,151.401
2016-01-01~21:50:00,5.04957068183935E8,835.957,151.648
2016-01-01~21:55:00,5.04957368183935E8,835.941,151.863
2016-01-01~22:00:00,5.04957668183935E8,835.924,152.045
2016-01-01~22:05:00,5.04957968183935E8,835.907,152.193
2016-01-01~22:10:00,5.04958268183935E8,835.89,152.306
2016-01-01~22:15:00,5.04958568183935E8,835.873,152.384
2016-01-01~22:20:00,5.04958868183935E8,835.856,152.427
2016-01-01~22:25:00,5.04959168183935E8,835.839,152.434
2016-01-01~22:30:00,5.04959468183936E8,835.822,152.406
2016-01-01~22:35:00,5.04959768183936E8,835.805,152.343
2016-01-01~22:40:00,5.04960068183936E8,835.789,152.245
2016-01-01~22:45:00,5.04960368183936E8,835.772,152.112
2016-01-01~22:50:00,5.04960668183936E8,835.755,151.944
2016-01-01~22:55:00,5.04960968183936E8,835.738,151.743
2016-01-01~23:00:00,5.04961268183936E8,835.721,151.51
2016-01-01~23:05:00,5.04961568183936E8,835.704,151.244
2016-01-01~23:10:00,5.04961868183936E8,835.687,150.947
2016-01-01~23:15:00,5.04962168183936E8,835.67,150.62
2016-01-01~23:20:00,5.04962468183937E8,835.653,150.264
2016-01-01~23:25:00,5.04962768183937E8,835.636,149.88
2016-01-01~23:30:00,5.04963068183937E8,835.619,149.47
2016-01-01~23:35:00,5.04963368183937E8,835.602,149.033
2016-01-01~23:40:00,5.04963668183937E8,835.585,148.572
2016-01-01~23:45:00,5.04963968183937E8,835.568,148.088
2016-01-01~23:50:00,5.04964268183937E8,835.552,147.581
2016-01-01~23:55:00,5.04964568183937E8,835.535,147.053
2016-01-02~00:00:00,5.04964868183937E8,835.518,146.504
2016-01-02~00:05:00,5.04965168183937E8,835.501,145.937
2016-01-02~00:10:00,5.04965468183937E8,835.484,145.352
2016-01-02~00:15:00,5.04965768183938E8,835.467,144.749
2016-01-02~00:20:00,5.04966068183938E8,835.45,144.131
2016-01-02~00:25:00,5.04966368183938E8,835.433,143.497
2016-01-02~00:30:00,5.04966668183938E8,835.416,142.849
2016-01-02~00:35:00,5.04966968183938E8,835.399,142.187
2016-01-02~00:40:00,5.04967268183938E8,835.382,141.513
2016-01-02~00:45:00,5.04967568183938E8,835.365,140.827
2016-01-02~00:50:00,5.04967868183938E8,835.348,140.129
2016-01-02~00:55:00,5.04968168183938E8,835.331,139.421
2016-01-02~01:00:00,5.04968468183939E8,835.313,138.703
2016-01-02~01:05:00,5.04968768183939E8,835.296,137.976
2016-01-02~01:10:00,5.04969068183939E8,835.279,137.241
2016-01-02~01:15:00,5.04969368183939E8,835.262,136.497
2016-01-02~01:20:00,5.04969668183939E8,835.245,135.746
2016-01-02~01:25:00,5.04969968183939E8,835.228,134.987
2016-01-02~01:30:00,5.04970268183939E8,835.211,134.222
2016-01-02~01:35:00,5.04970568183939E8,835.194,133.452
2016-01-02~01:40:00,5.04970868183939E8,835.177,132.675
2016-01-02~01:45:00,5.04971168183939E8,835.16,131.893
2016-01-02~01:50:00,5.0497146818394E8,835.143,131.106
2016-01-02~01:55:00,5.0497176818394E8,835.126,130.315
2016-01-02~02:00:00,5.0497206818394E8,835.109,129.52
2016-01-02~02:05:00,5.0497236818394E8,835.092,128.721
2016-01-02~02:10:00,5.0497266818394E8,835.075,127.918
2016-01-02~02:15:00,5.0497296818394E8,835.057,127.113
2016-01-02~02:20:00,5.0497326818394E8,835.04,126.304
2016-01-02~02:25:00,5.0497356818394E8,835.023,125.493
2016-01-02~02:30:00,5.0497386818394E8,835.006,124.68
2016-01-02~02:35:00,5.0497416818394E8,834.989,123.865
2016-01-02~02:40:00,5.04974468183941E8,834.972,123.048
2016-01-02~02:45:00,5.04974768183941E8,834.955,122.229
2016-01-02~02:50:00,5.04975068183941E8,834.938,121.409
2016-01-02~02:55:00,5.04975368183941E8,834.921,120.588
2016-01-02~03:00:00,5.04975668183941E8,834.903,119.767
2016-01-02~03:05:00,5.04975968183941E8,834.886,118.945
2016-01-02~03:10:00,5.04976268183941E8,834.869,118.122
2016-01-02~03:15:00,5.04976568183941E8,834.852,117.299
2016-01-02~03:20:00,5.04976868183941E8,834.835,116.477
2016-01-02~03:25:00,5.04977168183941E8,834.818,115.654
2016-01-02~03:30:00,5.04977468183942E8,834.801,114.832
2016-01-02~03:35:00,5.04977768183942E8,834.784,114.011
2016-01-02~03:40:00,5.04978068183942E8,834.766,113.19
2016-01-02~03:45:00,5.04978368183942E8,834.749,112.371
2016-01-02~03:50:00,5.04978668183942E8,834.732,111.552
2016-01-02~03:55:00,5.04978968183942E8,834.715,110.735
2016-01-02~04:00:00,5.04979268183942E8,834.698,109.92
2016-01-02~04:05:00,5.04979568183942E8,834.681,109.106
2016-01-02~04:10:00,5.04979868183942E8,834.664,108.294
2016-01-02~04:15:00,5.04980168183942E8,834.646,107.484
2016-01-02~04:20:00,5.04980468183943E8,834.629,106.676
2016-01-02~04:25:00,5.04980768183943E8,834.612,105.871
2016-01-02~04:30:00,5.04981068183943E8,834.595,105.068
2016-01-02~04:35:00,5.04981368183943E8,834.578,104.269
2016-01-02~04:40:00,5.04981668183943E8,834.561,103.472
2016-01-02~04:45:00,5.04981968183943E8,834.543,102.678
2016-01-02~04:50:00,5.04982268183943E8,834.526,101.887
2016-01-02~04:55:00,5.04982568183943E8,834.509,101.1
2016-01-02~05:00:00,5.04982868183943E8,834.492,100.316
2016-01-02~05:05:00,5.04983168183943E8,834.475,99.537
2016-01-02~05:10:00,5.04983468183944E8,834.458,98.761
2016-01-02~05:15:00,5.04983768183944E8,834.44,97.989
2016-01-02~05:20:00,5.04984068183944E8,834.423,97.222
2016-01-02~05:25:00,5.04984368183944E8,834.406,96.46
2016-01-02~05:30:00,5.04984668183944E8,834.389,95.702
2016-01-02~05:35:00,5.04984968183944E8,834.372,94.948
2016-01-02~05:40:00,5.04985268183944E8,834.355,94.201
2016-01-02~05:45:00,5.04985568183944E8,834.337,93.458
2016-01-02~05:50:00,5.04985868183944E8,834.32,92.721
2016-01-02~05:55:00,5.04986168183944E8,834.303,91.989
2016-01-02~06:00:00,5.04986468183945E8,834.286,91.264
2016-01-02~06:05:00,5.04986768183945E8,834.269,90.544
2016-01-02~06:10:00,5.04987068183945E8,834.252,89.831
2016-01-02~06:15:00,5.04987368183945E8,834.234,89.124
2016-01-02~06:20:00,5.04987668183945E8,834.217,88.424
2016-01-02~06:25:00,5.04987968183945E8,834.2,87.731
2016-01-02~06:30:00,5.04988268183945E8,834.183,87.045
2016-01-02~06:35:00,5.04988568183945E8,834.166,86.366
2016-01-02~06:40:00,5.04988868183945E8,834.149,85.695
2016-01-02~06:45:00,5.04989168183945E8,834.132,85.032
2016-01-02~06:50:00,5.04989468183946E8,834.114,84.377
2016-01-02~06:55:00,5.04989768183946E8,834.097,83.731
2016-01-02~07:00:00,5.04990068183946E8,834.08,83.092
2016-01-02~07:05:00,5.04990368183946E8,834.063,82.463
2016-01-02~07:10:00,5.04990668183946E8,834.046,81.843
2016-01-02~07:15:00,5.04990968183946E8,834.029,81.231
2016-01-02~07:20:00,5.04991268183946E8,834.012,80.63
2016-01-02~07:25:00,5.04991568183946E8,833.994,80.038
2016-01-02~07:30:00,5.04991868183946E8,833.977,79.456
2016-01-02~07:35:00,5.04992168183946E8,833.96,0.423
2016-01-02~07:40:00,5.04992468183947E8,833.943,0.524
2016-01-02~07:45:00,5.04992768183947E8,833.926,0.333
2016-01-02~07:50:00,5.04993068183947E8,833.909,0.418
2016-01-02~07:55:00,5.04993368183947E8,833.892,0.516
2016-01-02~08:00:00,5.04993668183947E8,833.874,0.33
2016-01-02~08:05:00,5.04993968183947E8,833.857,0.414
2016-01-02~08:10:00,5.04994268183947E8,833.84,75.195
2016-01-02~08:15:00,5.04994568183947E8,833.823,74.715
2016-01-02~08:20:00,5.04994868183947E8,833.806,74.248
2016-01-02~08:25:00,5.04995168183947E8,833.789,73.794
2016-01-02~08:30:00,5.04995468183948E8,833.772,73.353
2016-01-02~08:35:00,5.04995768183948E8,833.755,72.926
2016-01-02~08:40:00,5.04996068183948E8,833.738,72.512
2016-01-02~08:45:00,5.04996368183948E8,833.721,72.113
2016-01-02~08:50:00,5.04996668183948E8,833.703,71.727
2016-01-02~08:55:00,5.04996968183948E8,833.686,71.356
2016-01-02~09:00:00,5.04997268183948E8,833.669,71.0
2016-01-02~09:05:00,5.04997568183948E8,833.652,70.659
2016-01-02~09:10:00,5.04997868183948E8,833.635,70.333
2016-01-02~09:15:00,5.04998168183948E8,833.618,70.023
2016-01-02~09:20:00,5.04998468183949E8,833.601,69.728
2016-01-02~09:25:00,5.04998768183949E8,833.584,69.449
2016-01-02~09:30:00,5.04999068183949E8,833.567,69.186
2016-01-02~09:35:00,5.04999368183949E8,833.55,68.94
2016-01-02~09:40:00,5.04999668183949E8,833.533,68.71
2016-01-02~09:45:00,5.04999968183949E8,833.516,68.496
2016-01-02~09:50:00,5.05000268183949E8,833.499,68.3
2016-01-02~09:55:00,5.05000568183949E8,833.482,68.12
2016-01-02~10:00:00,5.05000868183949E8,833.465,67.957
2016-01-02~10:05:00,5.05001168183949E8,833.448,67.812
2016-01-02~10:10:00,5.0500146818395E8,833.431,67.684
2016-01-02~10:15:00,5.0500176818395E8,833.414,67.574
2016-01-02~10:20:00,5.0500206818395E8,833.397,67.481
2016-01-02~10:25:00,5.0500236818395E8,833.38,67.406
2016-01-02~10:30:00,5.0500266818395E8,833.363,67.348
2016-01-02~10:35:00,5.0500296818395E8,833.346,67.309
2016-01-02~10:40:00,5.0500326818395E8,833.329,67.287
2016-01-02~10:45:00,5.0500356818395E8,833.312,67.282
2016-01-02~10:50:00,5.0500386818395E8,833.295,67.296
2016-01-02~10:55:00,5.0500416818395E8,833.278,67.328
2016-01-02~11:00:00,5.05004468183951E8,833.261,67.377
2016-01-02~11:05:00,5.05004768183951E8,833.244,67.444
2016-01-02~11:10:00,5.05005068183951E8,833.227,67.528
2016-01-02~11:15:00,5.05005368183951E8,833.21,67.63
2016-01-02~11:20:00,5.05005668183951E8,833.193,67.75
2016-01-02~11:25:00,5.05005968183951E8,833.176,67.887
2016-01-02~11:30:00,5.05006268183951E8,833.159,68.042
2016-01-02~11:35:00,5.05006568183951E8,833.142,68.213
2016-01-02~11:40:00,5.05006868183951E8,833.125,68.402
2016-01-02~11:45:00,5.05007168183951E8,833.108,68.607
2016-01-02~11:50:00,5.05007468183952E8,833.091,68.83
2016-01-02~11:55:00,5.05007768183952E8,833.074,69.069
2016-01-02~12:00:00,5.05008068183952E8,833.057,69.324
2016-01-02~12:05:00,5.05008368183952E8,833.04,69.595
2016-01-02~12:10:00,5.05008668183952E8,833.023,69.883
2016-01-02~12:15:00,5.05008968183952E8,833.006,70.186
2016-01-02~12:20:00,5.05009268183952E8,832.99,70.504
2016-01-02~12:25:00,5.05009568183952E8,832.973,70.838
2016-01-02~12:30:00,5.05009868183952E8,832.956,71.188
2016-01-02~12:35:00,5.05010168183953E8,832.939,71.552
2016-01-02~12:40:00,5.05010468183953E8,832.922,71.93
2016-01-02~12:45:00,5.05010768183953E8,832.905,72.323
2016-01-02~12:50:00,5.05011068183953E8,832.888,72.73
2016-01-02~12:55:00,5.05011368183953E8,832.871,73.151
2016-01-02~13:00:00,5.05011668183953E8,832.854,73.586
2016-01-02~13:05:00,5.05011968183953E8,832.838,74.033
2016-01-02~13:10:00,5.05012268183953E8,832.821,74.494
2016-01-02~13:15:00,5.05012568183953E8,832.804,74.968
2016-01-02~13:20:00,5.05012868183953E8,832.787,75.454
2016-01-02~13:25:00,5.05013168183954E8,832.77,75.953
2016-01-02~13:30:00,5.05013468183954E8,832.753,76.463
2016-01-02~13:35:00,5.05013768183954E8,832.736,76.986
2016-01-02~13:40:00,5.05014068183954E8,832.72,77.519
2016-01-02~13:45:00,5.05014368183954E8,832.703,78.064
2016-01-02~13:50:00,5.05014668183954E8,832.686,78.62
2016-01-02~13:55:00,5.05014968183954E8,832.669,79.187
2016-01-02~14:00:00,5.05015268183954E8,832.652,79.763
2016-01-02~14:05:00,5.05015568183954E8,832.635,80.351
2016-01-02~14:10:00,5.05015868183954E8,832.619,80.947
2016-01-02~14:15:00,5.05016168183955E8,832.602,81.554
2016-01-02~14:20:00,5.05016468183955E8,832.585,82.17
2016-01-02~14:25:00,5.05016768183955E8,832.568,82.795
2016-01-02~14:30:00,5.05017068183955E8,832.551,83.429
2016-01-02~14:35:00,5.05017368183955E8,832.535,84.072
2016-01-02~14:40:00,5.05017668183955E8,832.518,84.723
2016-01-02~14:45:00,5.05017968183955E8,832.501,85.382
2016-01-02~14:50:00,5.05018268183955E8,832.484,86.049
2016-01-02~14:55:00,5.05018568183955E8,832.467,86.724
2016-01-02~15:00:00,5.05018868183955E8,832.451,87.406
2016-01-02~15:05:00,5.05019168183955E8,832.434,88.096
2016-01-02~15:10:00,5.05019468183956E8,832.417,88.793
2016-01-02~15:15:00,5.05019768183956E8,832.4,89.496
2016-01-02~15:20:00,5.05020068183956E8,832.384,90.206
2016-01-02~15:25:00,5.05020368183956E8,832.367,90.923
2016-01-02~15:30:00,5.05020668183956E8,832.35,91.645
2016-01-02~15:35:00,5.05020968183956E8,832.333,92.374
2016-01-02~15:40:00,5.05021268183956E8,832.317,93.108
2016-01-02~15:45:00,5.05021568183956E8,832.3,93.848
2016-01-02~15:50:00,5.05021868183956E8,832.283,94.593
2016-01-02~15:55:00,5.05022168183957E8,832.266,95.344
2016-01-02~16:00:00,5.05022468183957E8,832.249,96.099
2016-01-02~16:05:00,5.05022768183957E8,832.233,96.859
2016-01-02~16:10:00,5.05023068183957E8,832.216,97.624
2016-01-02~16:15:00,5.05023368183957E8,832.199,98.394
2016-01-02~16:20:00,5.05023668183957E8,832.182,99.167
2016-01-02~16:25:00,5.05023968183957E8,832.166,99.945
2016-01-02~16:30:00,5.05024268183957E8,832.149,100.726
2016-01-02~16:35:00,5.05024568183957E8,832.132,101.511
2016-01-02~16:40:00,5.05024868183957E8,832.115,102.3
2016-01-02~16:45:00,5.05025168183958E8,832.099,103.092
2016-01-02~16:50:00,5.05025468183958E8,832.082,103.887
2016-01-02~16:55:00,5.05025768183958E8,832.065,104.685
2016-01-02~17:00:00,5.05026068183958E8,832.049,105.486
2016-01-02~17:05:00,5.05026368183958E8,832.032,106.29
2016-01-02~17:10:00,5.05026668183958E8,832.015,107.096
2016-01-02~17:15:00,5.05026968183958E8,831.998,107.904
2016-01-02~17:20:00,5.05027268183958E8,831.982,108.715
2016-01-02~17:25:00,5.05027568183958E8,831.965,109.527
2016-01-02~17:30:00,5.05027868183958E8,831.948,110.341
2016-01-02~17:35:00,5.05028168183959E8,831.931,111.157
2016-01-02~17:40:00,5.05028468183959E8,831.915,111.975
2016-01-02~17:45:00,5.05028768183959E8,831.898,112.793
2016-01-02~17:50:00,5.05029068183959E8,831.881,113.613
2016-01-02~17:55:00,5.05029368183959E8,831.864,114.433
2016-01-02~18:00:00,5.05029668183959E8,831.848,115.254
2016-01-02~18:05:00,5.05029968183959E8,831.831,116.076
2016-01-02~18:10:00,5.05030268183959E8,831.814,116.897
2016-01-02~18:15:00,5.05030568183959E8,831.797,117.719
2016-01-02~18:20:00,5.05030868183959E8,831.781,118.541
2016-01-02~18:25:00,5.0503116818396E8,831.764,119.363
2016-01-02~18:30:00,5.0503146818396E8,831.747,120.184
2016-01-02~18:35:00,5.0503176818396E8,831.73,121.004
2016-01-02~18:40:00,5.0503206818396E8,831.714,121.824
2016-01-02~18:45:00,5.0503236818396E8,831.697,122.642
2016-01-02~18:50:00,5.0503266818396E8,831.68,123.459
2016-01-02~18:55:00,5.0503296818396E8,831.663,124.274
2016-01-02~19:00:00,5.0503326818396E8,831.647,125.087
2016-01-02~19:05:00,5.0503356818396E8,831.63,125.898
2016-01-02~19:10:00,5.0503386818396E8,831.613,126.706
2016-01-02~19:15:00,5.05034168183961E8,831.596,127.512
2016-01-02~19:20:00,5.05034468183961E8,831.58,128.315
2016-01-02~19:25:00,5.05034768183961E8,831.563,129.114
2016-01-02~19:30:00,5.05035068183961E8,831.546,129.91
2016-01-02~19:35:00,5.05035368183961E8,831.529,130.702
2016-01-02~19:40:00,5.05035668183961E8,831.513,131.489
2016-01-02~19:45:00,5.05035968183961E8,831.496,132.272
2016-01-02~19:50:00,5.05036268183961E8,831.479,133.049
2016-01-02~19:55:00,5.05036568183961E8,831.462,133.821
2016-01-02~20:00:00,5.05036868183961E8,831.445,134.587
2016-01-02~20:05:00,5.05037168183962E8,831.429,135.347
2016-01-02~20:10:00,5.05037468183962E8,831.412,136.1
2016-01-02~20:15:00,5.05037768183962E8,831.395,136.845
